((2,26.12873336856601)
(5),22.52484712728546)
(element,21.224587103507375)
((man#,20.902986694852807)
(indexing,19.75225840504568)
(recorded.,16.893635345464098)
(nonredundant,16.893635345464098)
(chains,16.893635345464098)
(checking,16.893635345464098)
(inconsistencies,16.893635345464098)
(descriptive,16.893635345464098)
((relation,16.893635345464098)
(succeeds,16.893635345464098)
(product,15.677240021139605)
(consisting,15.677240021139605)
(declared,15.677240021139605)
(describing,15.677240021139605)
(relative,14.81419380378426)
(exhibited,14.81419380378426)
(approach,14.81419380378426)
